FIPS,State,Area_Name,Year,Population,Births,Deaths,InternationalMig,DomesticMig,CivilianLaborForce,UnemploymentRate
5000,AR,Arkansas,2018,3013825,37191,31093,2260,2475,1351496,3.7
6000,CA,California,2018,39557045,477145,280674,117797,-156068,19398212,4.2
8000,CO,Colorado,2018,5695564,66249,38367,8207,43293,3096358,3.3
9000,CT,Connecticut,2018,3572665,35048,31312,16494,-21509,1905312,4.1
10000,DE,Delaware,2018,967171,10709,9307,1820,6858,482465,3.8
11000,DC,District of Columbia,2018,702455,9788,5684,3592,-936,404610,5.6
12000,FL,Florida,2018,21299325,221488,208165,175670,132602,10234770,3.6
13000,GA,Georgia,2018,10519475,127649,84888,21786,41914,5107656,3.9
15000,HI,Hawaii,2018,1420491,17326,12660,4075,-12430,678734,2.4
16000,ID,Idaho,2018,1754208,22412,12989,1681,24095,857049,2.8
17000,IL,Illinois,2018,12741080,148117,110092,30735,-114154,6469668,4.3
18000,IN,Indiana,2018,6691878,81075,61864,9227,3555,3381713,3.4
19000,IA,Iowa,2018,3156145,38417,28803,5828,-2886,1686840,2.5
20000,KS,Kansas,2018,2911505,36637,25272,2057,-12564,1482220,3.4
21000,KY,Kentucky,2018,4468402,53803,45778,5816,798,2061622,4.3
22000,LA,Louisiana,2018,4659978,60341,46256,3012,-27914,2103495,4.9
23000,ME,Maine,2018,1338404,12438,14079,570,4469,698745,3.4
24000,MD,Maryland,2018,6042718,71029,51184,22575,-24518,3197137,3.9
25000,MA,Massachusetts,2018,6902149,70297,58506,53013,-25755,3805450,3.3
26000,MI,Michigan,2018,9995915,110676,95614,21415,-16766,4902069,4.1
27000,MN,Minnesota,2018,5611179,68617,42847,10718,6769,3070224,2.9
28000,MS,Mississippi,2018,2986530,36319,31356,2749,-10818,1275721,4.8
29000,MO,Missouri,2018,6126452,72508,59825,8077,-2790,3052386,3.2
30000,MT,Montana,2018,1062305,12050,9726,889,5987,528244,3.7
31000,NE,Nebraska,2018,1929268,25899,15565,4705,-3314,1020197,2.8
32000,NV,Nevada,2018,3034392,36042,25041,3100,47596,1500377,4.6
33000,NH,New Hampshire,2018,1356458,12149,11935,2606,3928,761752,2.5
34000,NJ,New Jersey,2018,8908520,100226,76370,46660,-50591,4422942,4.1
35000,NM,New Mexico,2018,2095428,23803,18198,2342,-5851,940359,4.9
36000,NY,New York,2018,19542209,227099,165728,70375,-180306,9574706,4.1
37000,NC,North Carolina,2018,10383620,118784,93060,20035,66991,4981834,3.9
38000,ND,North Dakota,2018,760077,10869,6213,2597,-2379,404299,2.6
39000,OH,Ohio,2018,11689442,134734,117359,20514,-12146,5754931,4.6
40000,OK,Oklahoma,2018,3943079,50778,40050,4272,-4474,1841872,3.4
41000,OR,Oregon,2018,4190713,45166,36052,8177,26819,2104516,4.2
42000,PA,Pennsylvania,2018,12807060,135905,133562,35377,-20463,6424421,4.3
44000,RI,Rhode Island,2018,1057315,10575,9830,2755,-2639,555807,4.1
45000,SC,South Carolina,2018,5084127,56238,49776,5490,50775,2323209,3.4
46000,SD,South Dakota,2018,882235,11943,7293,3659,638,459459,3
47000,TN,Tennessee,2018,6770010,79474,67259,8994,39952,3244921,3.5
48000,TX,Texas,2018,28701845,391451,200500,104976,82569,13848080,3.9
49000,UT,Utah,2018,3161105,50124,17156,8967,16052,1572136,3.1
50000,VT,Vermont,2018,626299,5599,5587,1850,-62,346061,2.7
51000,VA,Virginia,2018,8517685,99570,68820,31641,-9831,4331380,3
53000,WA,Washington,2018,7535591,90495,57568,30557,46549,3793095,4.5
54000,WV,West Virginia,2018,1805832,18010,22551,386,-7029,783344,5.3
55000,WI,Wisconsin,2018,5813568,64939,50283,8051,-1011,3133294,3
56000,WY,Wyoming,2018,577737,6840,4947,597,-3686,289574,4.1
1000,AL,Alabama,2019,,,,,,,
2000,AK,Alaska,2019,,,,,,,
4000,AZ,Arizona,2019,,,,,,,
5000,AR,Arkansas,2019,,,,,,,
6000,CA,California,2019,,,,,,,
8000,CO,Colorado,2019,,,,,,,
9000,CT,Connecticut,2019,,,,,,,
10000,DE,Delaware,2019,,,,,,,
11000,DC,District of Columbia,2019,,,,,,,
12000,FL,Florida,2019,,,,,,,
13000,GA,Georgia,2019,,,,,,,
15000,HI,Hawaii,2019,,,,,,,
16000,ID,Idaho,2019,,,,,,,
17000,IL,Illinois,2019,,,,,,,
18000,IN,Indiana,2019,,,,,,,
19000,IA,Iowa,2019,,,,,,,
20000,KS,Kansas,2019,,,,,,,
21000,KY,Kentucky,2019,,,,,,,
22000,LA,Louisiana,2019,,,,,,,
23000,ME,Maine,2019,,,,,,,
24000,MD,Maryland,2019,,,,,,,
25000,MA,Massachusetts,2019,,,,,,,
26000,MI,Michigan,2019,,,,,,,
27000,MN,Minnesota,2019,,,,,,,
28000,MS,Mississippi,2019,,,,,,,
29000,MO,Missouri,2019,,,,,,,
30000,MT,Montana,2019,,,,,,,
31000,NE,Nebraska,2019,,,,,,,
32000,NV,Nevada,2019,,,,,,,
33000,NH,New Hampshire,2019,,,,,,,
34000,NJ,New Jersey,2019,,,,,,,
35000,NM,New Mexico,2019,,,,,,,
36000,NY,New York,2019,,,,,,,
37000,NC,North Carolina,2019,,,,,,,
38000,ND,North Dakota,2019,,,,,,,
39000,OH,Ohio,2019,,,,,,,
40000,OK,Oklahoma,2019,,,,,,,
41000,OR,Oregon,2019,,,,,,,
42000,PA,Pennsylvania,2019,,,,,,,
44000,RI,Rhode Island,2019,,,,,,,
45000,SC,South Carolina,2019,,,,,,,
46000,SD,South Dakota,2019,,,,,,,
47000,TN,Tennessee,2019,,,,,,,
48000,TX,Texas,2019,,,,,,,
49000,UT,Utah,2019,,,,,,,
50000,VT,Vermont,2019,,,,,,,
51000,VA,Virginia,2019,,,,,,,
53000,WA,Washington,2019,,,,,,,
54000,WV,West Virginia,2019,,,,,,,
55000,WI,Wisconsin,2019,,,,,,,
56000,WY,Wyoming,2019,,,,,,,
1000,AL,Alabama,2020,,,,,,,
2000,AK,Alaska,2020,,,,,,,
4000,AZ,Arizona,2020,,,,,,,
5000,AR,Arkansas,2020,,,,,,,
6000,CA,California,2020,,,,,,,
8000,CO,Colorado,2020,,,,,,,
9000,CT,Connecticut,2020,,,,,,,
10000,DE,Delaware,2020,,,,,,,
11000,DC,District of Columbia,2020,,,,,,,
12000,FL,Florida,2020,,,,,,,
13000,GA,Georgia,2020,,,,,,,
15000,HI,Hawaii,2020,,,,,,,
16000,ID,Idaho,2020,,,,,,,
17000,IL,Illinois,2020,,,,,,,
18000,IN,Indiana,2020,,,,,,,
19000,IA,Iowa,2020,,,,,,,
20000,KS,Kansas,2020,,,,,,,
21000,KY,Kentucky,2020,,,,,,,
22000,LA,Louisiana,2020,,,,,,,
23000,ME,Maine,2020,,,,,,,
24000,MD,Maryland,2020,,,,,,,
25000,MA,Massachusetts,2020,,,,,,,
26000,MI,Michigan,2020,,,,,,,
27000,MN,Minnesota,2020,,,,,,,
28000,MS,Mississippi,2020,,,,,,,
29000,MO,Missouri,2020,,,,,,,
30000,MT,Montana,2020,,,,,,,
31000,NE,Nebraska,2020,,,,,,,
32000,NV,Nevada,2020,,,,,,,
33000,NH,New Hampshire,2020,,,,,,,
34000,NJ,New Jersey,2020,,,,,,,
35000,NM,New Mexico,2020,,,,,,,
36000,NY,New York,2020,,,,,,,
37000,NC,North Carolina,2020,,,,,,,
38000,ND,North Dakota,2020,,,,,,,
39000,OH,Ohio,2020,,,,,,,
40000,OK,Oklahoma,2020,,,,,,,
41000,OR,Oregon,2020,,,,,,,
42000,PA,Pennsylvania,2020,,,,,,,
44000,RI,Rhode Island,2020,,,,,,,
45000,SC,South Carolina,2020,,,,,,,
46000,SD,South Dakota,2020,,,,,,,
47000,TN,Tennessee,2020,,,,,,,
48000,TX,Texas,2020,,,,,,,
49000,UT,Utah,2020,,,,,,,
50000,VT,Vermont,2020,,,,,,,
51000,VA,Virginia,2020,,,,,,,
53000,WA,Washington,2020,,,,,,,
54000,WV,West Virginia,2020,,,,,,,
55000,WI,Wisconsin,2020,,,,,,,
56000,WY,Wyoming,2020,,,,,,,
1000,AL,Alabama,2021,,,,,,,
2000,AK,Alaska,2021,,,,,,,
4000,AZ,Arizona,2021,,,,,,,
5000,AR,Arkansas,2021,,,,,,,
6000,CA,California,2021,,,,,,,
8000,CO,Colorado,2021,,,,,,,
9000,CT,Connecticut,2021,,,,,,,
10000,DE,Delaware,2021,,,,,,,
11000,DC,District of Columbia,2021,,,,,,,
12000,FL,Florida,2021,,,,,,,
13000,GA,Georgia,2021,,,,,,,
15000,HI,Hawaii,2021,,,,,,,
16000,ID,Idaho,2021,,,,,,,
17000,IL,Illinois,2021,,,,,,,
18000,IN,Indiana,2021,,,,,,,
19000,IA,Iowa,2021,,,,,,,
20000,KS,Kansas,2021,,,,,,,
21000,KY,Kentucky,2021,,,,,,,
22000,LA,Louisiana,2021,,,,,,,
23000,ME,Maine,2021,,,,,,,
24000,MD,Maryland,2021,,,,,,,
25000,MA,Massachusetts,2021,,,,,,,
26000,MI,Michigan,2021,,,,,,,
27000,MN,Minnesota,2021,,,,,,,
28000,MS,Mississippi,2021,,,,,,,
29000,MO,Missouri,2021,,,,,,,
30000,MT,Montana,2021,,,,,,,
31000,NE,Nebraska,2021,,,,,,,
32000,NV,Nevada,2021,,,,,,,
33000,NH,New Hampshire,2021,,,,,,,
34000,NJ,New Jersey,2021,,,,,,,
35000,NM,New Mexico,2021,,,,,,,
36000,NY,New York,2021,,,,,,,
37000,NC,North Carolina,2021,,,,,,,
38000,ND,North Dakota,2021,,,,,,,
39000,OH,Ohio,2021,,,,,,,
40000,OK,Oklahoma,2021,,,,,,,
41000,OR,Oregon,2021,,,,,,,
42000,PA,Pennsylvania,2021,,,,,,,
44000,RI,Rhode Island,2021,,,,,,,
45000,SC,South Carolina,2021,,,,,,,
46000,SD,South Dakota,2021,,,,,,,
47000,TN,Tennessee,2021,,,,,,,
48000,TX,Texas,2021,,,,,,,
49000,UT,Utah,2021,,,,,,,
50000,VT,Vermont,2021,,,,,,,
51000,VA,Virginia,2021,,,,,,,
53000,WA,Washington,2021,,,,,,,
54000,WV,West Virginia,2021,,,,,,,
55000,WI,Wisconsin,2021,,,,,,,
56000,WY,Wyoming,2021,,,,,,,
